"author_id","id","text"
"1178014012434460672","1381332078604734468","RT @AntorchaOficial: La paz mundial en peligro ante eventual guerra nuclear por política guerrista de EE.UU. | Riesgo de una nueva Guerra F…"
"198700618","1381332072082640898","RT @SCMPNews: US-China relations: military tensions continue to rise over Taiwan https://t.co/dt75N1TjkD"
"1359142893395542017","1381332071130497027","RT @ydeigin: Way to show leadership, America! Please do help vaccinate the entire world ASAP, before this SARS2 scourge gets a chance to mu…"
"962926974162280448","1381332069339529219","RT @PeterKiefor: China didn’t steal our jobs. 

American corporations moved our jobs."
"1249351377735868416","1381332069217939459","RT @LarryBoorstein: @thehill Secretary of State Blinken claims China didn't ""give access to international experts...to share information.""…"
"14639500","1381332068882382849","RT @emeriticus: Issues like immigration and China are so charged that it's easy to miss the real underlying problem: America is governed by…"
"1665916578","1381332067733147652","Fascinating to see how that has developed over 13 years .... clearly things happen quicker in #China! Intrigued - where does the line go that heads off top left? @TheB1M @Fred_Mills #construction #infrastructure #engineering #rail #china https://t.co/gBf2jpMnMG"
"893850626354020352","1381332064419647493","RT @BenjaminT0001: China has donated millions to his Trudeau Foundation."
"2586151944","1381332061882056709","RT @AJENews: Blinken warns China that action against Taiwan would be ‘mistake’ https://t.co/noepFrDbk4 https://t.co/QrSGd3YLoc"
"1031212802999046145","1381332061630398465","RT @cbofillr: Polémica sobre eficacia de Sinovac: 10 cosas que hay que saber sobre la vacuna china https://t.co/InJk1TQCi7"
"1166073221499801600","1381332060598583300","@SomosJujuy
@GerardoMorales
#Sinopharm: médicos denuncian que la vacuna china no inmuniza lo suficiente https://t.co/Y9EsZlJbJz"
"1124716827987337216","1381332059914928131","RT @richimedhurst: My broadcast with Pepe Escobar on the 25-year Strategic Partnership between Iran and China 🇮🇷🇨🇳

https://t.co/pmP5V3MomQ…"
"1245415289556291586","1381332059596021761","RT @doc_synapse: Why is #covid19 raging all over world except in #China? Tell me again it’s not a bio weapon. https://t.co/xbf4naofoO"
"133204410","1381332058262228992","RT @Chellaney: Having squandered its leverage by vacating Kailash Heights, India comes a cropper. China has used never-ending talks to cons…"
"4109528079","1381332050800738305","RT @elsolonline: Coronavirus: China admitió que la eficacia de sus vacunas no es alta

https://t.co/zwLsXyABAd https://t.co/fG5WnA2NoD"
"367310974","1381332047160033281","RT @rod_herrera: Te vacunas con #Sinovac  y en casi un 100% aseguras que no vas a morir de Covid. Ese ha sido el asunto siempre. Analicen c…"
"3707564357","1381332046396678148","What does this mean for Pakistan which is solely relying on China? https://t.co/eJM0EvAsvF"
"1102569321065336832","1381332040272986116","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1140591031886516224","1381332035172765697","RT @JMCA1950: https://t.co/2KuE7ICVHa China admite para sus vacunas una efectividad cercana al 50%, una vez más el Estado jugando a la rule…"
"1219606585271635968","1381332033285279744","RT @khoshcheshm: The boost in #Chinese trade with Iran under the 25-year cooperation roadmap could encourage rivals like #India to ignore t…"
"1336432120684826626","1381332032983334912","@TiceRichard While the West is preoccupied with a relatively minor virus like a bunch of snowflakes, it's a fair bet Russia and China will be making moves. They must wet themselves laughing at us."
"2983379001","1381332032442273793","RT @cingolani_oscar: El director del CDC de china anuncia que sus vacunas Sinovac y Sinopharm no son tan efectivas y China piensa combinarl…"
"1605694716","1381332032408653830","@SputnikInt @SecBlinken Taiwan is China"
"1252079241421824000","1381332031561338882","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1381328393539616768","1381332031284580353","RT @PDChinaSports: Timely updates sports news across China. Run by 
@PDChina, the largest newspaper group in China https://t.co/MsCeEgfV61"
"775153740","1381332031146168320","@dragonram7924 @norfolkguy2 @ChaosIsMel ""China's growth in life expectancy at birth from 35–40 years in 1949 to 65.5 years in 1980 is among the most rapid sustained increases in documented global history""

https://t.co/fPssz8EpCd."
"1288985621705510913","1381332029523034119","RT @jason_meister: You can name every variant of covid by the country it originates from except China. Also your Pfizer vaccine won’t help…"
"825744584","1381332028604354560","various and some et also sorts of many of our bands will march on
'firstly et firstly'ism'montei'shee'es rather et of recent et of sort of et of shes amongst of, china state !"
"2243676689","1381332028273090560","RT @thehill: Blinken: China ""didn't do what it needed to do"" in early stages of pandemic https://t.co/4O1Ln2Hgub https://t.co/jQrXDdUZMi"
"223013775","1381332027543281673","@twangit16 48 hours the Mexican army said for the Chinese dose and now China says its vaccine is not very effective, so that was a bloody waste of two days."
"1598362591","1381332026872229888","@sunlorrie This could be O’Toole’s moment to truly show Trudeau’s fake human rights positions &amp; outright fear of China. Come out &amp; announce CPC recognition Taiwan’s right to independence &amp; that a CPC government would open bilateral trade negotiations &amp; push for UN recognition."
"1263526453997600768","1381332023936217092","RT @crismartinj: ¿Queríais 100 % de seguridad a cambio de perder parte de vuestra libertad?
China crea un ejército de perros robots capaces…"
"872884620387377154","1381332023021821956","@FrankW83655045 @pawleung @Reuters Oh right the spanish flu, a flu we all know that happened in the US back when WHO was never created and no one knew what virus or pandemics were. You really gonna compare 1900s knowledge to today? Also since you are talking about the ancient times, Black Plague came from China."
"418518140","1381332020303904771","RT @DevelopmentPk: Pakistan could grant long-term visas to the Chinese workers engaged in China-Pakistan Economic Corridor (CPEC), the coun…"
"1196578817281839105","1381332020136189952","Minha mãe é homofóbica.. quando eu tava vendo WOH na tv ela ficou olhando e criticando ""Heloisa, tu n tá vendo que isso é um casal, não? Eles só n mostram um beijo pq a China tem censura, mas tá óbvio que é um casal"" e.. ao invés de triste fiquei feliz.. até ela conseguiu ver.💖"
"262275027","1381332019947446273","RT @EFEnoticias: El secretario de Estado de EE.UU., Antony Blinken, criticó la falta de ""transparencia real"" de China al inicio de la pande…"
"1183780900959637509","1381332019301470216","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"1348739184907976709","1381332018718502915","@ArielSNavarro1 @RocioFZep China landed on the dark side. The Moon does not spin, bulges toward Earth and its gravity causes our tides.

That's all I got to say about that."
"1254443809","1381332018450083840","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"157755289","1381332016583573520","RT @ChekistMonitor: #KGB general Yury Drozdov (1925-2017) impersonated German clerks and ex-Nazi officers in postwar Europe. Later, he head…"
"3153545954","1381332013786009613","RT @cingolani_oscar: El director del CDC de china anuncia que sus vacunas Sinovac y Sinopharm no son tan efectivas y China piensa combinarl…"
"2290352837","1381332012460617730","RT @joncoopertweets: Secretary of State Antony Blinken Warns China That Taiwan Attack Would Be a 'Serious Mistake' as Military Tensions Mou…"
"1010873432110714880","1381332010950610952","RT @RockStroke: A pesar del exitazo del programa de vacunación chileno, las infecciones se han disparado dramáticamente en el país gracias…"
"2674688175","1381332008182427650","RT @SpencerFernando: By Threatening The Halifax Security Forum In An Effort To Block Award To Taiwan's President, The Trudeau Government On…"
"1326107025613484034","1381332008157204482","@CMDRArchadder @davepermen @janusPrime @conny0411 @thestanceman1 @chris_thirst @ButzemannD @MalteKaufmann Man will sich unabhängig von Ländern wie China machen!"
"980288185690411008","1381332007117074437","RT @ChalecosAmarill: 🛑 #CoreaDelSur🇰🇷 expresó su rechazo la propuesta del Gobierno de #EEEUU 🇺🇸 de formar una alianza para boicotear a #Chi…"
"466853977","1381332005800058881","RT @joana_bboficial: Os meus bisavós a dormirem juntos depois da queda da muralha da china em 1947 https://t.co/BbKo8AWaFh"
"51634102","1381332005623750656","RT @Az_AZWARI: Little bee eater وروار شرقي #turki_pics #CanonFavPic #canon #NaturePhotography #nature #NatGeo #NatGeoWild #photooftheday #w…"
"30340726","1381332005514665985","RT @ReutersUS: Blinken warns of China's 'increasingly aggressive actions' against Taiwan https://t.co/be0pOZDsUg https://t.co/wKBN3ae0b1"
"4255428196","1381332003354710019","China admitió que la eficacia de sus vacunas contra el COVID-19 no es alta - Infobae https://t.co/bv9ssXny0J"
"195006267","1381332002931019778","RT @chercywong: “Chinese” heritage is a myth. 

China is an imperial construct. The land that PRC occupies are diverse groups of people w t…"
"302285191","1381332002633351168","China admits its vaccines aren't very good https://t.co/amTOd7DheK via @politico"
"379053169","1381332002448633856","@AliceFromQueens ""Taiwan accounts for 22pc of global manufacturing capacity, followed by South Korea with 21pc, and China and Japan with 15pc each. The US has just 12pc, down from 40pc in the 1990s.""
https://t.co/cNlviCj0kU"
"1042284478893371392","1381332000339070979","RT @hughhewitt: China’s Damaging Influence and Exploitation of U.S. Colleges and Universities https://t.co/vrLu3Tl8Mf"
"838338132","1381331997625176068","Why do the “BACIN” listen to their big brother and do whatever he wants? Are they afraid of their big brother more than China? Or do they believe their big brother will treat them better?

Maybe they listen to the song too much from Disney, “It is a small world”."
"973225640160890880","1381331996148912146","RT @_NOALCOMUNISMO: HAY QUE DEJAR DE FORTALECER AL DEPREDADOR DE LA HUMANIDAD . . . HAY QUE DEJAR DE HACER NEGOCIOS CON CHINA COMUNISTA . .…"
"1362088705884880899","1381331995834380288","@JackJolis @wmc_inc @CyrusShares @rottenbanana101 @RuDauntless @robert_spalding @hz_udhr @intelOverwatch @StevenWMosher @JohnRossomando @BaldingsWorld @DanRDimicco @JRNyquist @JMichaelWaller Israel prefer communism! I would say Israel part of China plan. Proof me wrong?"
"234004513","1381331994576031745","RT @saintloyal: Este es Fuxi, una antigua deidad china, tallado completamente en roca en la localidad de Xianyang, provincia de Hubei, Chin…"
"117897701","1381331994492215300","RT @Frospigliosi: Funcionario admite que la eficacia de las vacunas Covid de China es baja
China admite que sus vacunas tienen una efectivi…"
"1462139532","1381331994424975362","RT @SameeraKhan: Hypocrisy of US China policy - backing Islamists in one region (XUAR) and Islamophobic mosque burners in another (TAR) htt…"
"1154548796019204096","1381331993670033409","@veganbyuatheist @BrassVon Excellent. It's a ""sophie's choice"". Ed and others try to make it sound simple when it's anything but. In my studies, I've determined that pasture raised beef is almost always the most ethical choice, except if you live in china or brazil where beef might be on deforested land"
"216523198","1381331991409303554","@CoaMartinezR @juliocastrom Se equivoca usted, en orden decreciente la de menor eficacia es una de las vacunas producidas en China; la de Sinovac.

Pero ese no es el punto, cualquiera de las vacunas ya disponibles, es una herramienta valiosa para enfrentar a esta crisis de salud mundial."
"414288462","1381331988515332100","@ColumbiaBugle @RepLizCheney @GOPLeader To hell with our leadership, every damn one of them are bought and paid for by China or the military industrial complex, they do not care if people die just as long as they can sit on their fat ass and laugh at us while our blood runs on the ground!"
"1322010132381925376","1381331986925637642","-“Eu ouvi a música dela no youtube há muito tempo, a primeira que cantei foi “Wating Room”[...] Não é exagero dizer que depois que Phoebe foi indicada ao Grammy eu chorei, eu realmente a amo, ela parece positiva e muito alegre.” | Gracie sobre Phoebe Bridgers para a Nylon China. https://t.co/MQVyciA2YX"
"882619357033050112","1381331985495425026","RT @carolmswain: My hope for the future is in Christ Jesus. I am not sure we get #America back. Too many American leaders in both parties a…"
"1291505993055182848","1381331985180852228","@fmguitars @IloveFootballGo @Mark_the_Bold @janes_world2 How about you go to China?"
"2223265587","1381331984836927493","RT @ToroCabron_: China admitió que sus vacunas no tienen una eficacia alta. Si, acá están vacunado con esas."
"802490376003133440","1381331982966198277","RT @uMarhobane: Slavery in China: https://t.co/VnFn9PVnns

Slavery in India: https://t.co/Uno4MLU3Hq"
"1334651712620138497","1381331982534258692","RT @rod_herrera: Te vacunas con #Sinovac  y en casi un 100% aseguras que no vas a morir de Covid. Ese ha sido el asunto siempre. Analicen c…"
"146710939","1381331981385007108","RT @aro_rojas: Al momento de votar, no olviden a los helicópteros Dhruv, la pista de avionetas mexicanas ""Refinería del Pacífico"", el endeu…"
"287424432","1381331978147008518","RT @MaxBlumenthal: As the US Senate struggles to pass its own infrastructure bill, it comes together to propose $100s of millions for a tid…"
"1138350954187825152","1381331977949831176","RT @EmbChinaMex: Hay un árbol alto de aguacate en la Embajada de China en México🇨🇳🇲🇽, ahora se ha dado muchos frutos riquísimos🥑🥑🥑, ¿te gus…"
"1378801543542095872","1381331977790500874","Context: Bitcoin “mining” uses as much electricity as the entire country of Argentina, and for a relatively small amount of users/economic benefit. Plus, it is concentrated in countries with very fossil-heavy electricity like China. Totally unjustifiable https://t.co/Ek5R0onNJ9"
"1327308873997430784","1381331977400377348","RT @anthonyfurey: The Trudeau government is trying to bully a major security conference into not honouring Taiwanese President @iingwen bec…"
"35401684","1381331977052246024","RT @ToroCabron_: China admitió que sus vacunas no tienen una eficacia alta. Si, acá están vacunado con esas."
"863623298","1381331976603504641","RT @delamadridrob: ¿Cuál fue el secreto de China 🇨🇳 para tener más dinero en medio de la pandemia? 
Pronostican un sorprendente crecimiento…"
"1294040060711645189","1381331975798149126","RT @anaderodriguez_: La vicepresidenta ejecutiva de la República, @drodriven2, señaló que, además del Covax, Venezuela estima vacunar a 70%…"
"1061775559","1381331974900613121","RT @lcoutinho: Alguma novidade?
https://t.co/GgU08iSysX"
"1205137992462954497","1381331974397169664","RT @Steven168888: @Sankei_news This is the case with bandits!  It also claims that Taiwan belongs to China. What is the difference between…"
"51634102","1381331972547510274","RT @BirdinginChina: The Elliot’s Pheasant is endemic to southern #China, with this image of a male #bird taken in #Fujian Province, showing…"
"972073598","1381331969984798726","Elsa Cardozo: Venezuela es el país con menos vacunados en el continente y las pocas dosis que  ha recibido de China (500.000) y Rusia (250.000) han sido administradas sin la transparencia, eficiencia y sentido de humanidad que la emergencia reclama. 

https://t.co/hVusTVZ9Oy"
"201349460","1381331968781082628","RT @Jakepor21: The pace of work for the Lekki deep sea port project has been very impressive since LPLEL  received the $221 million counter…"
"1252429842932543488","1381331967619260418","RT @rising_serpent: @greg_price11 Wait till you hear about the crack addict who got paid six figures a month by China and Ukraine for zero…"
"891811926","1381331966348365825","@mileswithshell If I emerge from bed late on a Sunday, I always regret opening Strava to find half the people I know have ran half way to China before I’ve even got up. 🤦🏼‍♂️ #ukrunchat"
"725939665526648832","1381331964641243137","RT @kikorustia: Magsama kayo ng idol mo. Pareho kayong traydor at tuta.

Mas may balls pa si Ma'am @chiarazambrano kesa sa inyo. Kung di ny…"
"1348749153640341505","1381331962867093513","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"3304274764","1381331959729815565","RT @latercera: Ministro Couve por nivel de protección de vacunas de China contra el Covid-19: “Contamos con estudios científicos con los má…"
"1080843293683056642","1381331958999957507","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1138479456","1381331958844678147","RT @chris_surano: @JohnDobbin @RobertKennedyJr Sure.
Thinking we are so smart as a species, we know what will happen if we block the sun.
W…"
"140164130","1381331956605014016","RT @alejandrogomezt: Mi columna semanal: ""China imparable, ahora tiene una nueva arma: el ciber-yuan""
- Podrá monitorear los gastos de sus…"
"2669983818","1381331952377073666","https://t.co/k0SF9hprYm : 5cf86a4e-6d65-40df-b391-d38e0918eb4f"
"1053077769075281921","1381331950833704962","RT @jcpastrana: China considera mezclar otras vacunas con Sinovac para compensar su baja eficacia https://t.co/y2ZSIDcwAR a través de @fina…"
"1067645999156469760","1381331950452015107","RT @alejandroo1200: Getting vaccinated DOES NOT mean you can bring out the pink Lamborghini just to race with Chyna brought the wraith to C…"
"90805156","1381331950376345600","RT @abhijitmajumder: Never forget. China gave the world #COVID19. China took the lives of our dear ones, took away jobs and income, took aw…"
"1364398937575153666","1381331949600538631","RT @juanflores18: Siendo las 08h41, recibimos más resultados de los #EcuatorianosEnElExterior 🇪🇨🌏, esta vez desde #China 🇨🇳 (GUANZAHOU)

🗳️…"
"2931505282","1381331949294338051","RT @jledezmah26: 🛑🚩Coronavirus: China admite dudas sobre sus vacunas, que se utilizan en 22 países

Desde la agencia de control de enfermed…"
"1290626629929185281","1381331948220645377","#mauroenamerica hola tengo la primera dosis de la china y a los 30 días no me creo anticuerpos"
"867115051","1381331947784433676","RT @babyaetchecopar: Le rechazamos 15 millones de vacunas a Pfizer en Diciembre y ahora estamos rezando que Rusia y China nos envíen vacuna…"
"728763252256071680","1381331947562049542","RT @hughhewitt: China’s Damaging Influence and Exploitation of U.S. Colleges and Universities https://t.co/vrLu3Tl8Mf"
"508373059","1381331946043801600","@TheOnlyDJQualls How's that border going? It was under control until China Joe stumbled into office. Biden said  there wasn't a vaccine when he became president but he got the vaccine in December.
Biden has no clue who's president."
"1181004648997691393","1381331944093401092","@CoDMobileClips The map is oasis it’s in codm China"
"1323190466289016832","1381331943002931204","RT @panamapack: Quien se comería una china 🔥🤤 https://t.co/Yy5SrwJE5U"
"1177182514391212032","1381331942767988739","@AmWs_Part2 Parallels go even deeper. 2016–when that poll was taken—was right at the cusp of China’s emergence as a soon-to-be-superpower (just after pivot to Asia etc). Not a stretch to imagine an upsurge in patriotism in China at the time"
"1104901428588486657","1381331942726045705","RT @kmacandall: La rusa sin papeles. La berretada china, cara y de pesima eficiencia.

La peor bosta compraron.

La que deja la mejor COIMA…"
"57856806","1381331942688182272","@rocknrollfotos @RenardFantastiq @MarkAmesExiled “Preliminary” and by January 21st China was saying person to person transmission was happening. https://t.co/ijDzYflLcR"
"1277704050969063425","1381331942520586240","@NikkeiAsia If we don't stick with Hong Kong now, #China will go after everyone"
"1366438175808385024","1381331942050783233","RT @rafaelg_fisica: @bpoblete @LuciaDammert Ahora el mismo especialista de China dice que fue un malentendido https://t.co/jzGJyQktm4"
"838338132","1381331941887123457","In English “CRINK” means a clacking sound, or on the other hand, “CRINK” means China, Russia, Iran, North Korea united to against the US’s aggression, like America is back or MAGA."
"219102690","1381331938116567048","RT @telepaco: Alta velocidad en China. Un detallado análisis de la red ferroviaria del gigante asiático. Infraestructuras, explotación ferr…"
"1080352563218841601","1381331936585605137","@LibertadDoctora No debería haber una desinfección en edificio, calles y veredas como lo hacían en china ??. Eran como un ejército de desinfección."
"1358118866375725057","1381331934358298626","RT @hrw: UN Chief @antonioguterres should support remote investigation in Xinjiang.

Public outrage about #WhatsHappeningInMyanmar should e…"
"266564649","1381331930176626689","RT @LarryBoorstein: @thehill Secretary of State Blinken claims China didn't ""give access to international experts...to share information.""…"
"4615306949","1381331927353991171","RT @CiandePaor: Being vaccinated does NOT mean you can go learn an Gaeligle, go on a trip to Ireland, run into Frank Kelly in a Dublin pub,…"
"1110663835843784707","1381331927056125954","@iHeartGeorgius1 But Zhang hasn't got anything to do with China being a communist country. She has no role in anything political, she's a fighter. Why bring politics into it? Especially when a fighter hasn't expressed any views on it. Makes no fucking sense..."
"1132919586536476672","1381331926020198402","https://t.co/pFJVZW2Ndo

Oh, wait. There’s more."
"1153173805914832896","1381331925684645891","RT @triviapotus: 70 years ago today, President Truman relieved General MacArthur of his command in Korea. Truman had insisted on a “limited…"
"1098012849870381056","1381331924430565381","We thank @SecBlinken for consistently condemning China’s GENOCIDE in East Turkistan. We urge the US to support our case against China at the @IntlCrimCourt, grant refuge &amp; expedite asylum for Uyghurs, &amp; take meaningful actions to swiftly end this genocide.
https://t.co/Ct82nvbLFL"
"921404311","1381331920051699715","@DerekCashat @Tico_0h @MostH8edTrainer @AFTER_HOURS_XO @ElPedrolitto @RepMattGaetz Did you really just compare a legal fundraiser in the U.S. with Hunter Biden selling his dad’s influence to CHINA, RUSSIA, UKRAINE, AND IRAQ? 🥴. You are really trying hard to find something regarding Trump that is despicable as the Biden’s. 😂 Nice way to spend your Sunday. 😂"
"2409712040","1381331920030724103","RT @SalvaDiStefano: China 🇨🇳 importa más carne, argentina 🇦🇷 quiere cerrar exportaciones, se beneficia Brasil 🇧🇷 y Uruguay 🇺🇾. Paraguay 🇵🇾…"
"244482819","1381331914557128710","@AIex_rm italiana&gt; china&gt; mexicana &gt;japonesa obvio"
"1381318895437557761","1381331912975917056","@MFA_China Hello can I get a follow back from my Chinese family love you all https://t.co/bsRsbGTcp9"
"891479067056361473","1381331912048971777","RT @santosjorgeh: Investigadores en Brasil han determinado que  la tasa de efectividad de una vacuna de Sinovac, una compañía china, para e…"
"1354922093939367936","1381331910387920903","@David_Mulroney It should be renamed Formosa and given independent status under the indigenous population. China has no claim."
"1328223259859570690","1381331908282478606","@davidhuntie @Smile_Lee @thehill Since centuries ago. And to answer the question you deleted, I assume because you realized how bad it was, nearly every country on earth, China, and the Taiwanese government within the past few decades."
"1053845502943526913","1381331908014002176","RT @JanieHsieh: There are only two scenarios for this century: China takes over the world and rules all in tyranny. Or the world takes over…"
"1144951647518494720","1381331907904933896","6 Defining Ai Weiwei Artworks That Bravely Call Attention to Social Issues in China

https://t.co/FLlYvmLdhC"
"1347091537092632577","1381331907703681027","Consumo, sostenibilidad e innovacion. “En china hay q estar” https://t.co/ikBXO0TzTz"
"225626431","1381331905468100613","RT @v_dannemann: China reconoce oficialmente debilidad de sus vacunas y buscará caminos para mejorar efectividad. Alerta también para paíse…"
"2539098674","1381331904075460608","@docmchon China is following the precautions seriously...washing their hands now 😂😂 https://t.co/4MGqiVDFT1"
"3878263835","1381331903492542469","RT @Russ_Warrior: Washington’s ‘Sinophobia, Russophobia cost high’.
Further increasing the defense budget won’t help #US to contain #China,…"
"4890818927","1381331903295393795","RT @riellodecba: Y la china “outlet” (otra muy utilizada por la derecha latinoamericana), reconocen desde China que esa vacuna tiene baja e…"
"2161805807","1381331902615945221","RT @waqassno9: Some Pakistani youths who have a Post-doc &amp; Job offer in China are required to go in the given time. If they failed to regis…"
"239260804","1381331900808093702","RT @_ElizabethRB: .@FareedZakaria is spot on here. China threat inflation is being used to justify hiking Pentagon spending and expanding A…"
"160525558","1381331897847058447","RT @UltimaHoracom: Las vacunas chinas ""no tienen tasas de protección muy altas"", dijo el director de los Centros para el Control de Enferme…"
"1314355436850745344","1381331897452789761","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"763795435","1381331893296246795","@anuneztorres @Arge9Loor @ramirogarciaf Si te contará que un amigo que trabaja en el ministerio constató que la donación que llego de China entre mascarillas e insumos para la pandemia, falsificaron las entres y el OTTO se quedo con gran parte de esa donación para revenderla"
"250896170","1381331892906176520","RT @Ben_Scallan: China Emits More Carbon Dioxide Than The U.S. and EU Combined | Forbes, 2018

https://t.co/xUF0cgg4Fh"
"125113429","1381331890414579713","RT @MichaelChongMP: The Trudeau government’s silence is a serious miscalculation.

If democracies are silent, our hard-won and cherished be…"
"1013443061010042880","1381331890297303043","RT @kmacandall: La rusa sin papeles. La berretada china, cara y de pesima eficiencia.

La peor bosta compraron.

La que deja la mejor COIMA…"
"1275155331849629696","1381331888435040257","RT @robkajiwara: We should be asking, and in fact demanding to know, why the U.S. &amp; its allies insist that China is a military threat, when…"
"135239806","1381331885868072969","@lpvaso Exactamente, una vez más triunfo del capitalismo, en cambio China sufriendo con su desacreditada vacuna desarrollada por el estado socialista. CR goza una vez más de la ventaja de su relación con transnacionales"
"345041102","1381331884995616779","@Jairomartinez87 Achis!

Cuantas vacunas van a terminar zampandole a la gente?!!

En la China y en todos los lugares del mundo!"
"1308617228","1381331883120791555","RT @meister_kwame: By the time China is done with this sub region there will be nothing left"
"2565371291","1381331882969796609","RT @anaderodriguez_: La vicepresidenta ejecutiva de la República, @drodriven2, señaló que, además del Covax, Venezuela estima vacunar a 70%…"
"78408615","1381331882835595265","RT @cingolani_oscar: El director del CDC de china anuncia que sus vacunas Sinovac y Sinopharm no son tan efectivas y China piensa combinarl…"
"3396233884","1381331881745088517","What the fuck have these yt women done to China?"
"1590755846","1381331881652813825","RT @CeliaRomea: CINE DE LITERATURA: BALZAC Y LA JOVEN COSTURERA CHINA  DE DAI SIJIE https://t.co/3V7FN1oO9e
Acércate a esta novela y su pel…"
"783776958966554625","1381331880801398795","RT @hrw: UN Chief @antonioguterres should support remote investigation in Xinjiang.

Public outrage about #WhatsHappeningInMyanmar should e…"
"176259028","1381331880121933828","RT @alejandroo1200: Getting vaccinated DOES NOT mean you can bring out the pink Lamborghini just to race with Chyna brought the wraith to C…"
"519987636","1381331880000245761","RT @Cooperativa: La vacuna #Sinovac sí es efectiva contra casos graves de Covid-19 #CooperativaEnCasa https://t.co/XxKAWIPZxW https://t.co/…"
"63478230","1381331879794724865","RT @lcoutinho: Alguma novidade?
https://t.co/GgU08iSysX"
"878267152612159488","1381331879656357891","RT @Ieda99994877: DORIA COMPROU LIXO: China admite baixa eficácia da Coronavac https://t.co/UaVRmBmL6x"
"498289487","1381331877605203969","@luc_he @JimMillward I do get kind of pissed off sometimes at Centrist commentators who act like China is ""worse"" than it used to be

In 2008, China brutally repressed Tibet and Bush visited for the Olympics like 5 months later"
"1379494050424893449","1381331876963614721","RT @florchus08_: Recién habló el director de no se que de China, los que producen vacunas, y dijo que descubieron que tanto la Sinovac como…"
"1286812539469402113","1381331876468699137","RT @mavica7: El contrato con Sinopharm venció hace 10 días y todavía faltan 2 millones de dosis:La empresa china apenas entregó 1 de los 3…"
"1054017422523617280","1381331875487186946","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"3433990396","1381331873998237696","RT @zerohedge: China's Digital Yuan Comes With An Expiration Date https://t.co/RyVhL73Tib"
"1246999824500547584","1381331873784193024","RT @JonathanRieza: Kong Mayroon pang natitirang kahihiyan, at malasakit sa soberenya ng Pilipinas si ginoong Duterte?
HE SHOULD RESIGN NOW!…"
"1225915187145977857","1381331871548772364","RT @ZaleskiLuke: Thinking the trump administration did a good job managing covid is insane: they disbanded early response team, mangled clo…"
"4799127433","1381331870114316291","RT @johncardillo: The eagle in the @USNavy’s logo is wearing a mask. 

China, Iran, and Russia are pissing their pants laughing at us. http…"
"838338132","1381331870013526018","Like they try to boycott and sanction China for the FAKE NEWS which are the Xinjiang cotton, Human Right, Democracy, etc. But they forget that it turns out to helps uniting the “CRINK” in response for their action."
"153567045","1381331869472583680","@capquesada poco común en estas latitudes cierto? estaba leyendo que es un utilitario de fabricación china con capacidades STOL 👌🏻"
"185657058","1381331868616888327","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"855324133","1381331867966836737","RT @marcfriedrich7: Wird #BITCOIN verboten? Jetzt schnell verkaufen?
Video: https://t.co/DO5Dn2YfQ6
Der US-Milliardär Peter Thiel hat die U…"
"1873762824","1381331866951778311","China también estudia combinar vacunas contra el coronavirus para aumentar su efectividad | vía @eldestapeweb https://t.co/JF1PUyHYgn"
"452666079","1381331866809036803","LaGaceta | Covid-19: China reveló que sus vacunas tienen baja efectividad https://t.co/RudxA7dJwr https://t.co/f8ybMqlNSj"
"1370037038","1381331866586861570","RT @dejanirasilveir: #SUIZA🇨🇭 SE LEVANTÒ!!
CONTRA EL BOZAL (SIN MASCARILLAS) CONTRA LAS RESTRICCIONES TIRANÌCAS COVIDIOTAS! (CHINA-VIRUS)
Y…"
"58639079","1381331865865396225","Meanwhile in Canada, @JustinTrudeau and his @liberal_party of China continue putting the interests of China and the #CCP first and Canadians last at the direction of his master Xi Xingping. #TrudeauForPrison2021 #LiberalPartyofChina #TrudeauTreason #LaurentianEliteMob https://t.co/6dZsrvhAZn"
"2473351284","1381331865659961345","@AlejandroGeoff @jpcbvm Otro porfiado más que no leyó ni el Washington post y tampoco la aclaración que tuvo que hacer el director de enfermedades infecciosas de China por el enredo que él mismo provocó: gracias por informarte, está en todos los portales"
"567639707","1381331865404112898","RT @andahazi: China admite que sus vacunas tienen una bajísima eficacia. El PC chino habla con una liviandad increíble del fracaso, como si…"
